Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
http://20.50.171.10:9966/petclinic/api/owners,3720,47194,30415,121635,147195,151784,107,166116,41.425%,5.12590,2730.26,1.70
Test,1860,94388,91255,166811,187851,193028,6620,200936,71.452%,2.56176,2728.99,1.70
TOTAL,5580,62925,50640,146524,158109,188240,107,200936,51.434%,7.68527,5457.98,3.41
